# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
288.2999121; -20.5927442; 48.9422202; 1.5292997; 0.0047162; 7.0000000; 0.0000000
288.4998427; -20.7925064; 48.9504225; 1.5302059; 0.0043487; 7.0000000; 0.0000000
288.6997733; -20.9922758; 48.9584512; 1.5310385; 0.0039809; 7.0000000; 0.0000000
288.8997039; -21.1920514; 48.9663208; 1.5317977; 0.0036131; 7.0000000; 0.0000000
289.0996345; -21.3918327; 48.9740462; 1.5324833; 0.0032453; 7.0000000; 0.0000000
289.2995651; -21.5916190; 48.9816419; 1.5330953; 0.0028776; 7.0000000; 0.0000000
289.4994957; -21.7914095; 48.9891227; 1.5336339; 0.0025099; 7.0000000; 0.0000000
289.6994262; -21.9912038; 48.9965032; 1.5340989; 0.0021421; 7.0000000; 0.0000000
289.8993568; -22.1910013; 49.0037981; 1.5344905; 0.0017744; 7.0000000; 0.0000000
290.0992874; -22.3908013; 49.0110222; 1.5348084; 0.0014066; 7.0000000; 0.0000000
290.2992180; -22.5906034; 49.0181901; 1.5350529; 0.0010389; 7.0000000; 0.0000000
290.4991486; -22.7904069; 49.0253165; 1.5352238; 0.0006711; 7.0000000; 0.0000000
290.6990792; -22.9902114; 49.0324160; 1.5353212; 0.0003032; 7.0000000; 0.0000000
290.8990098; -23.1900164; 49.0395035; 1.5353451; -0.0000646; 7.0000000; 0.0000000
291.0989404; -23.3898212; 49.0465935; 1.5352954; -0.0004325; 7.0000000; 0.0000000
291.2988710; -23.5896254; 49.0537009; 1.5351721; -0.0008005; 7.0000000; 0.0000000
291.4988016; -23.7894285; 49.0608402; 1.5349753; -0.0011685; 7.0000000; 0.0000000
291.6987322; -23.9892299; 49.0680261; 1.5347049; -0.0015366; 7.0000000; 0.0000000
291.8986627; -24.1890291; 49.0752735; 1.5343609; -0.0019047; 7.0000000; 0.0000000
292.0985933; -24.3888255; 49.0825969; 1.5339433; -0.0022729; 7.0000000; 0.0000000
292.2985239; -24.5886186; 49.0900112; 1.5334520; -0.0026412; 7.0000000; 0.0000000
292.4984545; -24.7884077; 49.0975309; 1.5328871; -0.0030096; 7.0000000; 0.0000000
292.6983851; -24.9881923; 49.1051709; 1.5322486; -0.0033781; 7.0000000; 0.0000000
292.8983157; -25.1879716; 49.1129457; 1.5315363; -0.0037467; 7.0000000; 0.0000000
293.0982463; -25.3877451; 49.1208703; 1.5307504; -0.0041154; 7.0000000; 0.0000000
293.2981769; -25.5875120; 49.1289592; 1.5298907; -0.0044842; 7.0000000; 0.0000000
293.4981075; -25.7872715; 49.1372272; 1.5289573; -0.0048533; 7.0000000; 0.0000000
293.6980381; -25.9870229; 49.1456890; 1.5279501; -0.0052224; 7.0000000; 0.0000000
293.8979687; -26.1867654; 49.1543594; 1.5268691; -0.0055915; 7.0000000; 0.0000000
294.0978992; -26.3864981; 49.1632531; 1.5257142; -0.0059611; 7.0000000; 0.0000000
294.2978298; -26.5862200; 49.1723848; 1.5244855; -0.0063307; 7.0000000; 0.0000000
294.4977604; -26.7859302; 49.1817693; 1.5231828; -0.0067004; 7.0000000; 0.0000000
294.6976910; -26.9856277; 49.1914213; 1.5218063; -0.0070696; 7.0000000; 0.0000000
294.8976216; -27.1853113; 49.2013556; 1.5203557; -0.0074425; 7.0000000; 0.0000000
295.0975522; -27.3849799; 49.2115870; 1.5188302; -0.0078175; 7.0000000; 0.0000000
295.2974828; -27.5846323; 49.2221302; 1.5172328; -0.0081616; 7.0000000; 0.0000000
295.4974134; -27.7842672; 49.2329992; 1.5155680; -0.0084798; 7.0000000; 0.0000000
295.6973440; -27.9838834; 49.2442066; 1.5138431; -0.0087758; 7.0000000; 0.0000000
295.8972746; -28.1834797; 49.2557643; 1.5120584; -0.0090771; 7.0000000; 0.0000000
296.0972052; -28.3830546; 49.2676841; 1.5102135; -0.0093781; 7.0000000; 0.0000000
296.2971357; -28.5826068; 49.2799781; 1.5083085; -0.0096789; 7.0000000; 0.0000000
296.4970663; -28.7821349; 49.2926583; 1.5063433; -0.0099797; 7.0000000; 0.0000000
296.6969969; -28.9816372; 49.3057365; 1.5043180; -0.0102803; 7.0000000; 0.0000000
296.8969275; -29.1811122; 49.3192248; 1.5022326; -0.0105808; 7.0000000; 0.0000000
297.0968581; -29.3805583; 49.3331350; 1.5000873; -0.0108801; 7.0000000; 0.0000000
297.2967887; -29.5799737; 49.3474790; 1.4978822; -0.0111771; 7.0000000; 0.0000000
297.4967193; -29.7793564; 49.3622686; 1.4956181; -0.0114722; 7.0000000; 0.0000000
297.6966499; -29.9787048; 49.3775154; 1.4932946; -0.0117715; 7.0000000; 0.0000000
297.8965805; -30.1780166; 49.3932314; 1.4909112; -0.0120696; 7.0000000; 0.0000000
298.0965111; -30.3772900; 49.4094283; 1.4884685; -0.0123669; 7.0000000; 0.0000000
298.2964417; -30.5765227; 49.4261180; 1.4859654; -0.0126724; 7.0000000; 0.0000000
298.4963722; -30.7757125; 49.4433123; 1.4834011; -0.0129812; 7.0000000; 0.0000000
298.6963028; -30.9748570; 49.4610235; 1.4807746; -0.0132788; 7.0000000; 0.0000000
298.8962334; -31.1739539; 49.4792612; 1.4781263; -0.0132141; 7.0000000; 0.0000000
299.0961640; -31.3730021; 49.4980247; 1.4754940; -0.0130906; 7.0000000; 0.0000000
299.2960946; -31.5720004; 49.5173090; 1.4728942; -0.0129166; 7.0000000; 0.0000000
299.4960252; -31.7709483; 49.5371071; 1.4703289; -0.0127450; 7.0000000; 0.0000000
299.6959558; -31.9698450; 49.5574121; 1.4677980; -0.0125731; 7.0000000; 0.0000000
299.8958864; -32.1686902; 49.5782171; 1.4653014; -0.0124010; 7.0000000; 0.0000000
300.0958170; -32.3674831; 49.5995149; 1.4628393; -0.0122290; 7.0000000; 0.0000000
300.2957476; -32.5662233; 49.6212988; 1.4604115; -0.0120569; 7.0000000; 0.0000000
300.4956782; -32.7649105; 49.6435616; 1.4580182; -0.0118848; 7.0000000; 0.0000000
300.6956087; -32.9635442; 49.6662965; 1.4556593; -0.0117126; 7.0000000; 0.0000000
300.8955393; -33.1621241; 49.6894965; 1.4533348; -0.0115405; 7.0000000; 0.0000000
301.0954699; -33.3606500; 49.7131546; 1.4510447; -0.0113683; 7.0000000; 0.0000000
301.2954005; -33.5591216; 49.7372638; 1.4487890; -0.0111961; 7.0000000; 0.0000000
301.4953311; -33.7575387; 49.7618173; 1.4465678; -0.0110238; 7.0000000; 0.0000000
301.6952617; -33.9559012; 49.7868080; 1.4443810; -0.0108516; 7.0000000; 0.0000000
301.8951923; -34.1542090; 49.8122290; 1.4422287; -0.0106793; 7.0000000; 0.0000000
302.0951229; -34.3524622; 49.8380734; 1.4401108; -0.0105069; 7.0000000; 0.0000000
302.2950535; -34.5506605; 49.8643341; 1.4380274; -0.0103346; 7.0000000; 0.0000000
302.4949841; -34.7488042; 49.8910044; 1.4359784; -0.0101622; 7.0000000; 0.0000000
302.6949147; -34.9468934; 49.9180771; 1.4339639; -0.0099898; 7.0000000; 0.0000000
302.8948452; -35.1449280; 49.9455454; 1.4319839; -0.0098174; 7.0000000; 0.0000000
303.0947758; -35.3429083; 49.9734024; 1.4300383; -0.0096449; 7.0000000; 0.0000000
303.2947064; -35.5408346; 50.0016411; 1.4281272; -0.0094725; 7.0000000; 0.0000000
303.4946370; -35.7387070; 50.0302546; 1.4262507; -0.0093000; 7.0000000; 0.0000000
303.6945676; -35.9365259; 50.0592360; 1.4244086; -0.0091274; 7.0000000; 0.0000000
303.8944982; -36.1342916; 50.0885783; 1.4226010; -0.0089549; 7.0000000; 0.0000000
304.0944288; -36.3320044; 50.1182746; 1.4208278; -0.0087823; 7.0000000; 0.0000000
304.2943594; -36.5296648; 50.1483180; 1.4190892; -0.0086097; 7.0000000; 0.0000000
304.4942900; -36.7272732; 50.1787016; 1.4173852; -0.0084371; 7.0000000; 0.0000000
304.6942206; -36.9248300; 50.2094185; 1.4157156; -0.0082645; 7.0000000; 0.0000000
304.8941512; -37.1223358; 50.2404618; 1.4140805; -0.0080918; 7.0000000; 0.0000000
305.0940817; -37.3197911; 50.2718246; 1.4124800; -0.0079191; 7.0000000; 0.0000000
305.2940123; -37.5171965; 50.3035000; 1.4109140; -0.0077465; 7.0000000; 0.0000000
305.4939429; -37.7145527; 50.3354810; 1.4093825; -0.0075736; 7.0000000; 0.0000000
305.6938735; -37.9118602; 50.3677609; 1.4078856; -0.0074008; 7.0000000; 0.0000000
305.8938041; -38.1091197; 50.4003327; 1.4064232; -0.0072284; 7.0000000; 0.0000000
306.0937347; -38.3063319; 50.4331895; 1.4049949; -0.0070595; 7.0000000; 0.0000000
306.2936653; -38.5034976; 50.4663247; 1.4036003; -0.0068915; 7.0000000; 0.0000000
306.4935959; -38.7006174; 50.4997314; 1.4022392; -0.0067243; 7.0000000; 0.0000000
306.6935265; -38.8976921; 50.5334032; 1.4009116; -0.0065563; 7.0000000; 0.0000000
306.8934571; -39.0947226; 50.5673332; 1.3996176; -0.0063884; 7.0000000; 0.0000000
307.0933877; -39.2917094; 50.6015149; 1.3983571; -0.0062208; 7.0000000; 0.0000000
307.2933182; -39.4886537; 50.6359416; 1.3971302; -0.0060529; 7.0000000; 0.0000000
307.4932488; -39.6855562; 50.6706065; 1.3959368; -0.0058851; 7.0000000; 0.0000000
307.6931794; -39.8824177; 50.7055031; 1.3947769; -0.0057173; 7.0000000; 0.0000000
307.8931100; -40.0792392; 50.7406248; 1.3936506; -0.0055495; 7.0000000; 0.0000000
308.0930406; -40.2760217; 50.7759647; 1.3925579; -0.0053817; 7.0000000; 0.0000000
308.2929712; -40.4727659; 50.8115164; 1.3914987; -0.0052139; 7.0000000; 0.0000000
308.4929018; -40.6694731; 50.8472731; 1.3904731; -0.0050460; 7.0000000; 0.0000000
308.6928324; -40.8661440; 50.8832283; 1.3894810; -0.0048782; 7.0000000; 0.0000000
308.8927630; -41.0627798; 50.9193753; 1.3885225; -0.0047104; 7.0000000; 0.0000000
309.0926936; -41.2593815; 50.9557074; 1.3875975; -0.0045425; 7.0000000; 0.0000000
309.2926242; -41.4559500; 50.9922181; 1.3867061; -0.0043747; 7.0000000; 0.0000000
309.4925547; -41.6524866; 51.0289007; 1.3858482; -0.0042068; 7.0000000; 0.0000000
309.6924853; -41.8489923; 51.0657486; 1.3850239; -0.0040390; 7.0000000; 0.0000000
309.8924159; -42.0454681; 51.1027551; 1.3842332; -0.0038711; 7.0000000; 0.0000000
310.0923465; -42.2419152; 51.1399137; 1.3834760; -0.0037033; 7.0000000; 0.0000000
310.2922771; -42.4383348; 51.1772178; 1.3827524; -0.0035354; 7.0000000; 0.0000000
310.4922077; -42.6347279; 51.2146606; 1.3820624; -0.0033675; 7.0000000; 0.0000000
310.6921383; -42.8310959; 51.2522357; 1.3814059; -0.0031997; 7.0000000; 0.0000000
310.8920689; -43.0274397; 51.2899364; 1.3807829; -0.0030318; 7.0000000; 0.0000000
311.0919995; -43.2237606; 51.3277561; 1.3801936; -0.0028639; 7.0000000; 0.0000000
311.2919301; -43.4200599; 51.3656882; 1.3796378; -0.0026961; 7.0000000; 0.0000000
311.4918607; -43.6163386; 51.4037261; 1.3791155; -0.0025282; 7.0000000; 0.0000000
311.6917912; -43.8125981; 51.4418632; 1.3786268; -0.0023603; 7.0000000; 0.0000000
311.8917218; -44.0088397; 51.4800930; 1.3781717; -0.0021925; 7.0000000; 0.0000000
312.0916524; -44.2050643; 51.5184087; 1.3777502; -0.0020246; 7.0000000; 0.0000000
312.2915830; -44.4012735; 51.5568039; 1.3773622; -0.0018567; 7.0000000; 0.0000000
312.4915136; -44.5974685; 51.5952719; 1.3770077; -0.0016889; 7.0000000; 0.0000000
312.6914442; -44.7936504; 51.6338061; 1.3766869; -0.0015210; 7.0000000; 0.0000000
312.8913748; -44.9898206; 51.6724000; 1.3763995; -0.0013532; 7.0000000; 0.0000000
313.0913054; -45.1859805; 51.7110470; 1.3761458; -0.0011853; 7.0000000; 0.0000000
313.2912360; -45.3821309; 51.7497404; 1.3759256; -0.0010175; 7.0000000; 0.0000000
313.4911666; -45.5782736; 51.7884738; 1.3757389; -0.0008497; 7.0000000; 0.0000000
313.6910972; -45.7744099; 51.8272405; 1.3755858; -0.0006818; 7.0000000; 0.0000000
313.8910277; -45.9705406; 51.8660339; 1.3754663; -0.0005140; 7.0000000; 0.0000000
314.0909583; -46.1666674; 51.9048475; 1.3753803; -0.0003462; 7.0000000; 0.0000000
314.2908889; -46.3627918; 51.9436746; 1.3753278; -0.0001784; 7.0000000; 0.0000000
314.4908195; -46.5589144; 51.9825088; 1.3753089; -0.0000107; 7.0000000; 0.0000000
314.6907501; -46.7550371; 52.0213433; 1.3753236; 0.0001571; 7.0000000; 0.0000000
314.8906807; -46.9511612; 52.0601718; 1.3753717; 0.0003248; 7.0000000; 0.0000000
315.0906113; -47.1472875; 52.0989874; 1.3754535; 0.0004926; 7.0000000; 0.0000000
315.2905419; -47.3434177; 52.1377837; 1.3755687; 0.0006603; 7.0000000; 0.0000000
315.4904725; -47.5395534; 52.1765542; 1.3757175; 0.0008278; 7.0000000; 0.0000000
315.6904031; -47.7356949; 52.2152922; 1.3758998; 0.0009960; 7.0000000; 0.0000000
315.8903337; -47.9318443; 52.2539911; 1.3761157; 0.0011634; 7.0000000; 0.0000000
316.0902642; -48.1280032; 52.2926445; 1.3763650; 0.0013301; 7.0000000; 0.0000000
316.2901948; -48.3241716; 52.3312456; 1.3766476; 0.0014969; 7.0000000; 0.0000000
316.4901254; -48.5203519; 52.3697880; 1.3769642; 0.0016762; 7.0000000; 0.0000000
316.6900560; -48.7165455; 52.4082647; 1.3773183; 0.0018667; 7.0000000; 0.0000000
316.8899866; -48.9127528; 52.4466680; 1.3777119; 0.0020710; 7.0000000; 0.0000000
317.0899172; -49.1089763; 52.4849901; 1.3781463; 0.0022731; 7.0000000; 0.0000000
317.2898478; -49.3052175; 52.5232231; 1.3786208; 0.0024734; 7.0000000; 0.0000000
317.4897784; -49.5014769; 52.5613589; 1.3791354; 0.0026745; 7.0000000; 0.0000000
317.6897090; -49.6977570; 52.5993898; 1.3796902; 0.0028755; 7.0000000; 0.0000000
317.8896396; -49.8940594; 52.6373079; 1.3802852; 0.0030765; 7.0000000; 0.0000000
318.0895702; -50.0903842; 52.6751052; 1.3809203; 0.0032773; 7.0000000; 0.0000000
318.2895007; -50.2867341; 52.7127739; 1.3815956; 0.0034781; 7.0000000; 0.0000000
318.4894313; -50.4831107; 52.7503061; 1.3823111; 0.0036789; 7.0000000; 0.0000000
318.6893619; -50.6795139; 52.7876937; 1.3830667; 0.0038795; 7.0000000; 0.0000000
318.8892925; -50.8759465; 52.8249290; 1.3838624; 0.0040801; 7.0000000; 0.0000000
319.0892231; -51.0724099; 52.8620042; 1.3846981; 0.0042806; 7.0000000; 0.0000000
319.2891537; -51.2689040; 52.8989110; 1.3855740; 0.0044810; 7.0000000; 0.0000000
319.4890843; -51.4654315; 52.9356419; 1.3864899; 0.0046813; 7.0000000; 0.0000000
319.6890149; -51.6619938; 52.9721890; 1.3874458; 0.0048815; 7.0000000; 0.0000000
319.8889455; -51.8585908; 53.0085440; 1.3884418; 0.0050815; 7.0000000; 0.0000000
320.0888761; -52.0552250; 53.0446993; 1.3894777; 0.0052814; 7.0000000; 0.0000000
320.2888067; -52.2518978; 53.0806471; 1.3905536; 0.0054812; 7.0000000; 0.0000000
320.4887372; -52.4486089; 53.1163791; 1.3916694; 0.0056808; 7.0000000; 0.0000000
320.6886678; -52.6453609; 53.1518878; 1.3928251; 0.0058803; 7.0000000; 0.0000000
320.8885984; -52.8421551; 53.1871653; 1.3940207; 0.0060796; 7.0000000; 0.0000000
321.0885290; -53.0389910; 53.2222033; 1.3952561; 0.0062788; 7.0000000; 0.0000000
321.2884596; -53.2358712; 53.2569943; 1.3965313; 0.0064777; 7.0000000; 0.0000000
321.4883902; -53.4327969; 53.2915304; 1.3978463; 0.0066765; 7.0000000; 0.0000000
321.6883208; -53.6297673; 53.3258035; 1.3992010; 0.0068750; 7.0000000; 0.0000000
321.8882514; -53.8267852; 53.3598058; 1.4005954; 0.0070735; 7.0000000; 0.0000000
322.0881820; -54.0238517; 53.3935296; 1.4020294; 0.0072718; 7.0000000; 0.0000000
322.2881126; -54.2209658; 53.4269666; 1.4035030; 0.0074697; 7.0000000; 0.0000000
322.4880432; -54.4181301; 53.4601093; 1.4050162; 0.0076674; 7.0000000; 0.0000000
322.6879737; -54.6153457; 53.4929499; 1.4065689; 0.0078650; 7.0000000; 0.0000000
322.8879043; -54.8126115; 53.5254801; 1.4081611; 0.0080621; 7.0000000; 0.0000000
323.0878349; -55.0099300; 53.5576924; 1.4097926; 0.0082591; 7.0000000; 0.0000000
323.2877655; -55.2073020; 53.5895789; 1.4114636; 0.0084559; 7.0000000; 0.0000000
323.4876961; -55.4047266; 53.6211316; 1.4131738; 0.0086523; 7.0000000; 0.0000000
323.6876267; -55.6022059; 53.6523427; 1.4149233; 0.0088485; 7.0000000; 0.0000000
323.8875573; -55.7997407; 53.6832045; 1.4167120; 0.0090445; 7.0000000; 0.0000000
324.0874879; -55.9973299; 53.7137089; 1.4185398; 0.0092400; 7.0000000; 0.0000000
324.2874185; -56.1949757; 53.7438484; 1.4204067; 0.0094353; 7.0000000; 0.0000000
324.4873491; -56.3926785; 53.7736150; 1.4223126; 0.0096304; 7.0000000; 0.0000000
324.6872797; -56.5904372; 53.8030007; 1.4242574; 0.0098250; 7.0000000; 0.0000000
324.8872102; -56.7882537; 53.8319980; 1.4262412; 0.0100193; 7.0000000; 0.0000000
325.0871408; -56.9861285; 53.8605991; 1.4282637; 0.0102134; 7.0000000; 0.0000000
325.2870714; -57.1840602; 53.8887959; 1.4303251; 0.0104070; 7.0000000; 0.0000000
325.4870020; -57.3820507; 53.9165809; 1.4324251; 0.0106004; 7.0000000; 0.0000000
325.6869326; -57.5801000; 53.9439463; 1.4345637; 0.0107934; 7.0000000; 0.0000000
325.8868632; -57.7782072; 53.9708841; 1.4367409; 0.0109859; 7.0000000; 0.0000000
326.0867938; -57.9763734; 53.9973868; 1.4389566; 0.0111783; 7.0000000; 0.0000000
326.2867244; -58.1745986; 54.0234466; 1.4412107; 0.0113705; 7.0000000; 0.0000000
326.4866550; -58.3728820; 54.0490556; 1.4435030; 0.0115611; 7.0000000; 0.0000000
326.6865856; -58.5712243; 54.0742063; 1.4458336; 0.0117535; 7.0000000; 0.0000000
326.8865162; -58.7696254; 54.0988908; 1.4482029; 0.0119474; 7.0000000; 0.0000000
327.0864467; -58.9680844; 54.1231014; 1.4506094; 0.0121256; 7.0000000; 0.0000000
327.2863773; -59.1666017; 54.1468309; 1.4530497; 0.0122697; 7.0000000; 0.0000000
327.4863079; -59.3651769; 54.1700735; 1.4555140; 0.0123825; 7.0000000; 0.0000000
327.6862385; -59.5638085; 54.1928243; 1.4580014; 0.0124997; 7.0000000; 0.0000000
327.8861691; -59.7624967; 54.2150786; 1.4605123; 0.0126182; 7.0000000; 0.0000000
328.0860997; -59.9612405; 54.2368316; 1.4630470; 0.0127380; 7.0000000; 0.0000000
328.2860303; -60.1600388; 54.2580784; 1.4656057; 0.0128576; 7.0000000; 0.0000000
328.4859609; -60.3588913; 54.2788141; 1.4681883; 0.0129780; 7.0000000; 0.0000000
328.6858915; -60.5577967; 54.2990338; 1.4707951; 0.0130993; 7.0000000; 0.0000000
328.8858221; -60.7567546; 54.3187325; 1.4734263; 0.0132212; 7.0000000; 0.0000000
329.0857527; -60.9557638; 54.3379052; 1.4760818; 0.0133438; 7.0000000; 0.0000000
329.2856832; -61.1548231; 54.3565468; 1.4787619; 0.0134669; 7.0000000; 0.0000000
329.4856138; -61.3539324; 54.3746525; 1.4814668; 0.0135908; 7.0000000; 0.0000000
329.6855444; -61.5530900; 54.3922171; 1.4841964; 0.0137154; 7.0000000; 0.0000000
329.8854750; -61.7522945; 54.4092355; 1.4869510; 0.0138404; 7.0000000; 0.0000000
330.0854056; -61.9515462; 54.4257026; 1.4897307; 0.0139663; 7.0000000; 0.0000000
330.2853362; -62.1508427; 54.4416133; 1.4925357; 0.0140927; 7.0000000; 0.0000000
330.4852668; -62.3501826; 54.4569623; 1.4953659; 0.0142196; 7.0000000; 0.0000000
330.6851974; -62.5495666; 54.4717447; 1.4982216; 0.0143473; 7.0000000; 0.0000000
330.8851280; -62.7489915; 54.4859550; 1.5011029; 0.0144755; 7.0000000; 0.0000000
331.0850586; -62.9484560; 54.4995880; 1.5040098; 0.0146042; 7.0000000; 0.0000000
331.2849892; -63.1479609; 54.5126387; 1.5069426; 0.0147337; 7.0000000; 0.0000000
331.4849197; -63.3475027; 54.5251016; 1.5099013; 0.0148636; 7.0000000; 0.0000000
331.6848503; -63.5470796; 54.5369714; 1.5128860; 0.0149940; 7.0000000; 0.0000000
331.8847809; -63.7466931; 54.5482430; 1.5158969; 0.0151251; 7.0000000; 0.0000000
332.0847115; -63.9463389; 54.5589108; 1.5189340; 0.0152567; 7.0000000; 0.0000000
332.2846421; -64.1460152; 54.5689696; 1.5219975; 0.0153887; 7.0000000; 0.0000000
332.4845727; -64.3457235; 54.5784141; 1.5250874; 0.0155213; 7.0000000; 0.0000000
332.6845033; -64.5454592; 54.5872387; 1.5282039; 0.0156544; 7.0000000; 0.0000000
332.8844339; -64.7452205; 54.5954381; 1.5313470; 0.0157879; 7.0000000; 0.0000000
333.0843645; -64.9450087; 54.6030071; 1.5345169; 0.0159219; 7.0000000; 0.0000000
333.2842951; -65.1448190; 54.6099399; 1.5377136; 0.0160564; 7.0000000; 0.0000000
333.4842257; -65.3446494; 54.6162313; 1.5409372; 0.0161912; 7.0000000; 0.0000000
333.6841562; -65.5445013; 54.6218758; 1.5441879; 0.0163266; 7.0000000; 0.0000000
333.8840868; -65.7443695; 54.6268679; 1.5474656; 0.0164623; 7.0000000; 0.0000000
334.0840174; -65.9442519; 54.6312022; 1.5507705; 0.0165984; 7.0000000; 0.0000000
334.2839480; -66.1441498; 54.6348731; 1.5541027; 0.0167349; 7.0000000; 0.0000000
334.4838786; -66.3440577; 54.6378752; 1.5574622; 0.0168717; 7.0000000; 0.0000000
334.6838092; -66.5439736; 54.6402029; 1.5608490; 0.0170088; 7.0000000; 0.0000000
334.8837398; -66.7438983; 54.6418508; 1.5642634; 0.0171463; 7.0000000; 0.0000000
335.0836704; -66.9438265; 54.6428133; 1.5677052; 0.0172840; 7.0000000; 0.0000000
335.2836010; -67.1437558; 54.6430850; 1.5711746; 0.0174220; 7.0000000; 0.0000000
335.4835316; -67.3436867; 54.6426602; 1.5746716; 0.0175603; 7.0000000; 0.0000000
335.6834622; -67.5436140; 54.6415336; 1.5781963; 0.0176988; 7.0000000; 0.0000000
335.8833927; -67.7435352; 54.6396995; 1.5817487; 0.0178375; 7.0000000; 0.0000000
336.0833233; -67.9434502; 54.6371524; 1.5853288; 0.0179763; 7.0000000; 0.0000000
336.2832539; -68.1433539; 54.6338868; 1.5889367; 0.0181153; 7.0000000; 0.0000000
336.4831845; -68.3432440; 54.6298973; 1.5925724; 0.0182546; 7.0000000; 0.0000000
336.6831151; -68.5431193; 54.6251783; 1.5962360; 0.0183935; 7.0000000; 0.0000000
336.8830457; -68.7429752; 54.6197242; 1.5999273; 0.0185333; 7.0000000; 0.0000000
337.0829763; -68.9428093; 54.6135297; 1.6036467; 0.0186738; 7.0000000; 0.0000000
337.2829069; -69.1426193; 54.6065850; 1.6074563; 0.0194347; 7.0000000; 0.0000000
337.4828375; -69.3424005; 54.5988620; 1.6114783; 0.0214032; 7.0000000; 0.0000000
337.6827681; -69.5421466; 54.5902822; 1.6160750; 0.0245798; 7.0000000; 0.0000000
337.8826987; -69.7418480; 54.5807170; 1.6213645; 0.0283337; 7.0000000; 0.0000000
338.0826292; -69.9414919; 54.5700207; 1.6274045; 0.0320866; 7.0000000; 0.0000000
338.2825598; -70.1410631; 54.5580439; 1.6341947; 0.0358391; 7.0000000; 0.0000000
